catalog_name,schema_name,object_name,object_type,total_columns,columns_with_comments
main,bi_output_stg,bi_output_operations_confluence_embeddings,EXTERNAL,5,0
main,bi_output_stg,bi_output_operations_cost_import_file,EXTERNAL,5,0
main,bi_output_stg,bi_output_operations_cs_intelligence_ai_analysis,EXTERNAL,96,0
main,bi_output_stg,bi_output_operations_docs_investigation_alert_history,EXTERNAL,24,24
main,bi_output_stg,bi_output_operations_documentanalysis,EXTERNAL,37,31
main,bi_output_stg,bi_output_operations_electronic_verification_cohort,EXTERNAL,58,58
main,bi_output_stg,bi_output_operations_ev_investigation_alert_history,EXTERNAL,22,20
main,bi_output_stg,bi_output_operations_fcmu_ev_blocked_country_pairs,EXTERNAL,2,2
main,bi_output_stg,bi_output_operations_monthly_kpis_cashouts,EXTERNAL,43,0
main,bi_output_stg,bi_output_operations_monthly_kpis_wires,EXTERNAL,18,0
main,bi_output_stg,bi_output_operations_ops_ai_doc_verification_checks,EXTERNAL,7,7
main,bi_output_stg,bi_output_operations_ops_audit_trail,EXTERNAL,10,10
main,bi_output_stg,bi_output_operations_ops_customer_info,EXTERNAL,41,41
main,bi_output_stg,bi_output_operations_ops_customer_logins,EXTERNAL,8,8
main,bi_output_stg,bi_output_operations_ops_deposits,EXTERNAL,16,16
main,bi_output_stg,bi_output_operations_ops_emoney_customer_info,EXTERNAL,41,41
main,bi_output_stg,bi_output_operations_ops_emoney_transactions,EXTERNAL,44,44
main,bi_output_stg,bi_output_operations_ops_kyc_answers,EXTERNAL,8,8
main,bi_output_stg,bi_output_operations_ops_kyc_investigation_alert_history,EXTERNAL,19,19
main,bi_output_stg,bi_output_operations_ops_pending_tickets,EXTERNAL,37,0
main,bi_output_stg,bi_output_operations_ops_positions_details,EXTERNAL,23,23
main,bi_output_stg,bi_output_operations_ops_relations,EXTERNAL,6,6
main,bi_output_stg,bi_output_operations_ops_trading_summary,EXTERNAL,25,25
main,bi_output_stg,bi_output_operations_ops_withdrawals,EXTERNAL,10,10
main,bi_output_stg,bi_output_operations_opschange_fraud_indicator_report,EXTERNAL,27,0
main,bi_output_stg,bi_output_operations_opshighcashoutclientsemail,EXTERNAL,29,0
main,bi_output_stg,bi_output_operations_registrationfunnel,EXTERNAL,81,81
main,bi_output_stg,bi_output_operations_risk_alert_management_tool,EXTERNAL,102,0
main,bi_output_stg,bi_output_operations_sf_cases_prioritization_dashboard,EXTERNAL,94,0
main,bi_output_stg,bi_output_operations_telesign_sinch_cost,EXTERNAL,11,0
main,bi_output_stg,bi_output_operations_usa_cid_state_regulation_map_audit_biops,EXTERNAL,10,0
main,bi_output_stg,bi_output_operations_usa_cid_state_regulation_map_biops,EXTERNAL,10,0
main,bi_output_stg,bi_output_operations_yoni_davideresta_alerts,EXTERNAL,12,0
main,bi_output_stg,bi_output_raf_raf_invitees_kpis,EXTERNAL,38,0
main,bi_output_stg,bi_output_recurring_investment_view,VIEW,29,0
main,bi_output_stg,bi_output_tech_alerts,EXTERNAL,10,0
main,bi_output_stg,bi_output_tech_jobs_notifications_managment,EXTERNAL,4,0
main,bi_output_stg,bi_output_temp_table,EXTERNAL,12,0
main,bi_output_stg,bi_output_test_bi_production_jobs_monitoring,EXTERNAL,19,9
main,bi_output_stg,bi_output_tests_daily_procedure_template,EXTERNAL,5,0
main,bi_output_stg,bi_output_tests_data_quality_test,EXTERNAL,23,0
main,bi_output_stg,bi_output_tests_first_deposits,EXTERNAL,3,0
main,bi_output_stg,bi_output_tests_instruments,EXTERNAL,46,0
main,bi_output_stg,bi_output_tests_manul_folder,EXTERNAL,4,0
main,bi_output_stg,bi_output_tests_mrgeschematest_merged,EXTERNAL,3,0
main,bi_output_stg,bi_output_tests_newtable_thetable,EXTERNAL,3,0
main,bi_output_stg,bi_output_tests_test1,EXTERNAL,6,0
main,bi_output_stg,bi_output_tests_test3,EXTERNAL,6,0
main,bi_output_stg,bi_output_vg_case,VIEW,57,57
main,bi_output_stg,bi_output_vg_funnel,VIEW,15,0
main,bi_output_stg,bi_output_vg_offers,VIEW,14,0
main,bi_output_stg,bi_output_wf_view,VIEW,18,0
main,bi_output_stg,campaigns2025_incentivisedcids,EXTERNAL,5,0
main,bi_output_stg,churn_winback_recent_targets,MANAGED,12,2
main,bi_output_stg,churn_winback_summary,MANAGED,8,2
main,bi_output_stg,cid,VIEW,1,0
main,bi_output_stg,cid_1,VIEW,2,0
main,bi_output_stg,cid_all,VIEW,2,0
main,bi_output_stg,co,VIEW,3,0
main,bi_output_stg,credit,VIEW,4,0
main,bi_output_stg,customer_interaction_current_snapshot,VIEW,7,7
main,bi_output_stg,customer_radar_2_vw_dim_customer,VIEW,9,0
main,bi_output_stg,customer_radar_view_dim_customer,VIEW,107,5
main,bi_output_stg,customer_requirement_current_snapshot,VIEW,8,8
main,bi_output_stg,customer_user_trading_data,VIEW,3,3
main,bi_output_stg,data,VIEW,15,0
main,bi_output_stg,deltaapp_sub,VIEW,21,0
main,bi_output_stg,entries,VIEW,2,0
main,bi_output_stg,fa,VIEW,2,0
main,bi_output_stg,fail_real,VIEW,4,0
main,bi_output_stg,failed_pos,VIEW,7,0
main,bi_output_stg,fca_cidfirstdates_2025,VIEW,15,6
main,bi_output_stg,fca_cidfirstdates_2025_metric_view,METRIC_VIEW,14,0
main,bi_output_stg,fca_cidfirstdates_joined_2025,VIEW,15,5
main,bi_output_stg,ftd_funnel_aus_joaquin,VIEW,50,45
main,bi_output_stg,ftd_funnel_fr_joaquin,VIEW,50,45
main,bi_output_stg,ftd_funnel_ger_joaquin,VIEW,50,45
main,bi_output_stg,ftd_funnel_ita_joaquin,VIEW,50,45
main,bi_output_stg,ftd_funnel_kyc_joaquin,VIEW,3,0
main,bi_output_stg,ftd_funnel_uae_joaquin,VIEW,50,45
main,bi_output_stg,ftd_funnel_uk_joaquin,VIEW,50,45
main,bi_output_stg,ftd_funnel_usa_joaquin,VIEW,50,45
main,bi_output_stg,hackathon_acquisition,VIEW,125,0
main,bi_output_stg,langgraph-advanced-mcp-agent_payload_assessment_logs_view,VIEW,7,1
main,bi_output_stg,langgraph-advanced-mcp-agent_payload_request_logs_view,VIEW,20,12
main,bi_output_stg,live-acquisition-insights,MANAGED,0,0
main,bi_output_stg,live-acquisition-insights_payload_assessment_logs_view,VIEW,7,1
main,bi_output_stg,live-acquisition-insights_payload_request_logs_view,VIEW,20,12
main,bi_output_stg,mvg_marketing_automation,METRIC_VIEW,30,0
main,bi_output_stg,offers,VIEW,17,0
main,bi_output_stg,openmirror,VIEW,3,0
main,bi_output_stg,openpos,VIEW,3,2
main,bi_output_stg,optin,VIEW,2,0
main,bi_output_stg,pg_views,VIEW,7,0
main,bi_output_stg,pg_views_corr,VIEW,10,0
main,bi_output_stg,pg_views_corr_final,VIEW,8,0
main,bi_output_stg,pg_views_corr_final_pos,VIEW,9,0
main,bi_output_stg,phase,VIEW,18,0
main,bi_output_stg,pop,VIEW,3,0
main,bi_output_stg,subscription,VIEW,15,1
main,bi_output_stg,subscriptions_test,VIEW,40,0
main,bi_output_stg,supression,VIEW,1,0
main,bi_output_stg,task,VIEW,14,0
main,bi_output_stg,temp,VIEW,125,0
main,bi_output_stg,unpivoted,VIEW,7,0
main,bi_output_stg,users,VIEW,2,0
main,bi_output_stg,v_external_france_wealth_contracts_transactions,VIEW,14,0
main,bi_output_stg,vg_acquisition_funnel,VIEW,129,0
main,bi_output_stg,vg_cf_crm_contact,VIEW,58,0
main,bi_output_stg,vg_customer_common_statuses,VIEW,17,0
main,bi_output_stg,vg_customer_eoy2025_lifetimepnl,VIEW,2,0
main,bi_output_stg,vg_customer_panel_snapshot,VIEW,100,15
main,bi_output_stg,vg_ddr_fact_revenue,VIEW,29,0
main,bi_output_stg,vg_marketing_automation,VIEW,22,0
main,bi_output_stg,vg_marketingacquisitionfunnel,VIEW,125,0
main,bi_output_stg,vg_mixpanel_ftd_flow_events,MANAGED,6,0
main,bi_output_stg,vg_mixpanel_ftd_flow_events_temp,VIEW,24,0
main,bi_output_stg,vg_mixpanel_gcid_ftd_flow,VIEW,5,0
main,bi_output_stg,view_get_user_data_149,VIEW,3,0
main,bi_output_stg,vw_case_channel,VIEW,5,0
main,bi_output_stg,vw_customer_action,VIEW,11,0
main,bi_output_stg,vw_deposit_journey,VIEW,34,0
main,bi_output_stg,vw_funnel_monitoring_combined,VIEW,31,0
main,bi_output_stg,vw_get_user_data_fixed,VIEW,3,0
main,bi_output_stg,vw_mixpanel_attempt_events,VIEW,33,9
main,bi_output_stg,vw_mixpanel_attempt_summary,VIEW,11,0
main,bi_output_stg,vw_mixpanel_event_steps_curated,VIEW,21,5
main,bi_output_stg,vw_mixpanel_step_transitions,VIEW,7,3
main,bi_output_stg,vw_mixpanel_steps_classified,VIEW,22,6
main,bi_output_stg,vw_wallet_crypto_activity,VIEW,9,0
main,billing,bronze_alertservicedb_alert_alert,EXTERNAL,21,1
main,billing,bronze_alertservicedb_configuration_alertstatus,EXTERNAL,5,0
main,billing,bronze_alertservicedb_configuration_alerttemplate,EXTERNAL,9,0
main,billing,bronze_alertservicedb_configuration_reasontoclassification,EXTERNAL,2,0
main,billing,bronze_alertservicedb_dictionary_alerttype,EXTERNAL,4,0
main,billing,bronze_alertservicedb_dictionary_category,EXTERNAL,2,0
main,billing,bronze_alertservicedb_dictionary_statusclassification,EXTERNAL,2,1
main,billing,bronze_alertservicedb_dictionary_statusreason,EXTERNAL,2,0
main,billing,bronze_alertservicedb_dictionary_statustype,EXTERNAL,2,0
main,billing,bronze_alertservicedb_dictionary_triggertype,EXTERNAL,2,0
main,billing,bronze_alertservicedb_dictionary_uniquekey,EXTERNAL,2,0
main,billing,bronze_alertservicedb_history_alert,EXTERNAL,18,1
main,billing,bronze_customerfinancedb_customer_defaultaccount,EXTERNAL,5,1
main,billing,bronze_etoro_archive_billing_scheduledtaskstate,EXTERNAL,5,0
main,billing,bronze_etoro_backoffice_compensationreason,EXTERNAL,8,1
main,billing,bronze_etoro_backoffice_customeralltimeaggregateddata,EXTERNAL,27,27
main,billing,bronze_etoro_backoffice_customerdocument,EXTERNAL,21,2
main,billing,bronze_etoro_backoffice_customerdocumenttodocumenttype,EXTERNAL,16,16
main,billing,bronze_etoro_backoffice_customerrisk,EXTERNAL,7,7
main,billing,bronze_etoro_backoffice_documentvendors,EXTERNAL,2,2
main,billing,bronze_etoro_backoffice_manager,EXTERNAL,18,18
main,billing,bronze_etoro_backoffice_withdrawapproval,EXTERNAL,8,8
main,billing,bronze_etoro_billing_aftrouting,EXTERNAL,10,2
main,billing,bronze_etoro_billing_badbin,EXTERNAL,3,0
main,billing,bronze_etoro_billing_cashoutrollbacktracking,EXTERNAL,23,23
main,billing,bronze_etoro_billing_conversionfee,EXTERNAL,11,1
main,billing,bronze_etoro_billing_conversionfeeoverride,EXTERNAL,10,9
main,billing,bronze_etoro_billing_customertofunding,EXTERNAL,14,1
main,billing,bronze_etoro_billing_deposit,EXTERNAL,47,46
main,billing,bronze_etoro_billing_depositrollbacktracking,EXTERNAL,20,19
main,billing,bronze_etoro_billing_depot,EXTERNAL,8,1
main,billing,bronze_etoro_billing_funding_datafactory,EXTERNAL,11,0
main,billing,bronze_etoro_billing_fundingpaymentdetailsforwithdraw,EXTERNAL,11,11
main,billing,bronze_etoro_billing_limitedbins,EXTERNAL,1,0
main,billing,bronze_etoro_billing_protocolmidsettings,EXTERNAL,10,1
main,billing,bronze_etoro_billing_redeem,EXTERNAL,24,3
main,billing,bronze_etoro_billing_scheduledtaskstate,EXTERNAL,5,0
main,billing,bronze_etoro_billing_vwithdrawtofunding,EXTERNAL,33,33
main,billing,bronze_etoro_billing_withdraw,EXTERNAL,28,1
main,billing,bronze_etoro_billing_withdrawrejects,EXTERNAL,10,10
main,billing,bronze_etoro_history_withdrawaction,EXTERNAL,23,20
main,billing,bronze_moneybusdb_dictionary_transactionstatuses,EXTERNAL,2,0
main,billing,bronze_moneybusdb_dictionary_transactionstatusreasons,EXTERNAL,3,0
main,billing,bronze_moneybusdb_dictionary_withdrawcancellationsources,EXTERNAL,2,0
main,billing,bronze_moneybusdb_dictionary_withdrawstatuses,EXTERNAL,2,0
main,billing,bronze_moneybusdb_dictionary_withdrawstatusreasons,EXTERNAL,3,0
main,billing,bronze_moneybusdb_moneybus_transactions,EXTERNAL,37,31
main,billing,bronze_moneybusdb_moneybus_transferlimits,EXTERNAL,8,1
main,billing,bronze_recurringmanager_dictionary_frequency,EXTERNAL,2,2
main,billing,bronze_recurringmanager_dictionary_planstatus,EXTERNAL,2,2
main,billing,bronze_recurringmanager_recurring_payment,EXTERNAL,13,13
main,billing,bronze_recurringmanager_recurring_paymentexecution,EXTERNAL,7,7
main,billing,bronze_recurringmanager_recurring_paymentexecutiondepositresult,EXTERNAL,12,12
main,billing,bronze_recurringmanager_scheduler_execution,EXTERNAL,13,13
main,billing,bronze_recurringmanager_scheduler_plan,EXTERNAL,9,9
main,bizops_output,bizops_output_crypto_gold_daily_prices,EXTERNAL,8,0
main,bizops_output,bizops_output_customeractions_gold_customer_logins,EXTERNAL,19,0
main,bizops_output,bizops_output_customeractions_silver_countries_risk,EXTERNAL,11,0
main,bizops_output,bizops_output_customeractions_silver_customer_logins_enriched,EXTERNAL,17,0
main,bizops_output,bizops_output_mixpanel_mixpanel_button_clicks,EXTERNAL,9,0
main,bizops_output,bizops_output_mixpanel_mixpanel_experiments,EXTERNAL,12,0
main,bizops_output,bizops_output_moneyfarm_fact_portfolio_snapshot,EXTERNAL,7,0
main,bizops_output,bizops_output_moneyfarm_fact_transactions,EXTERNAL,7,0
main,bizops_output,bizops_output_notifications_silver_whatsapp_optin,EXTERNAL,4,0
main,bizops_output,bizops_output_spaceship_dim_customers,EXTERNAL,5,0
main,bizops_output,bizops_output_spaceship_fact_customer_products,EXTERNAL,5,0
main,bizops_output,bizops_output_spaceship_gold_daily_update,EXTERNAL,8,0
main,bizops_output_stg,bizops_output_avon_transcripts,EXTERNAL,8,0
main,bizops_output_stg,bizops_output_crypto_gold_daily_prices,EXTERNAL,8,0
main,bizops_output_stg,bizops_output_customeractions_gold_customer_logins,EXTERNAL,19,0
main,bizops_output_stg,bizops_output_customeractions_silver_countries_risk,EXTERNAL,11,0
main,bizops_output_stg,bizops_output_customeractions_silver_customer_logins_enriched,EXTERNAL,17,0
main,bizops_output_stg,bizops_output_customerhistory_gold_blockedreasons_history,EXTERNAL,10,4
main,bizops_output_stg,bizops_output_customerhistory_gold_verificationlevel_history,EXTERNAL,5,0
main,bizops_output_stg,bizops_output_data_integrity_process_executions,EXTERNAL,7,0
main,bizops_output_stg,bizops_output_data_integrity_processes_dictionary,EXTERNAL,7,0
main,bizops_output_stg,bizops_output_data_integrity_validation_runs_data_mismatches,EXTERNAL,14,0
main,bizops_output_stg,bizops_output_data_integrity_validation_runs_summary,EXTERNAL,11,0
main,bizops_output_stg,bizops_output_data_integrity_validations_dictionary,EXTERNAL,11,0
main,bizops_output_stg,bizops_output_moneyfarm_dim_customers,EXTERNAL,4,0
main,bizops_output_stg,bizops_output_moneyfarm_fact_portfolio_snapshot,EXTERNAL,7,0
main,bizops_output_stg,bizops_output_moneyfarm_fact_transactions,EXTERNAL,7,0
main,bizops_output_stg,bizops_output_notifications_silver_whatsapp_optin,EXTERNAL,4,0
main,bizops_output_stg,bizops_output_spaceship_dim_customers,EXTERNAL,5,0
main,bizops_output_stg,bizops_output_spaceship_fact_customer_products,EXTERNAL,5,0
main,compliance,bronze_assignment_backoffice_manager,EXTERNAL,16,0
main,compliance,bronze_assignment_dictionary_outcome,EXTERNAL,2,0
main,compliance,bronze_assignment_history_managerteam,EXTERNAL,5,0
main,compliance,bronze_assignment_history_v_tasks,EXTERNAL,19,5
main,compliance,bronze_compliancestatedb_compliance_customerinstruments,EXTERNAL,11,4
main,compliance,bronze_compliancestatedb_compliance_customerinteractionactioncounts,EXTERNAL,7,0
main,compliance,bronze_compliancestatedb_compliance_customerinteractions,EXTERNAL,12,1
main,compliance,bronze_compliancestatedb_compliance_customerkycmode,EXTERNAL,6,2
main,compliance,bronze_compliancestatedb_compliance_customerproducttypesettings,EXTERNAL,6,1
main,compliance,bronze_compliancestatedb_compliance_customerprofessionalquestionnaireanswers,EXTERNAL,5,1
main,compliance,bronze_compliancestatedb_compliance_customerprofessionalquestionnaireresult,EXTERNAL,7,1
main,compliance,bronze_compliancestatedb_compliance_customerrequirementsnotificationinformation,EXTERNAL,9,1
main,compliance,bronze_compliancestatedb_compliance_customerrestrictions,EXTERNAL,8,1
main,compliance,bronze_compliancestatedb_compliance_customersubsidiary,EXTERNAL,11,3
main,compliance,bronze_compliancestatedb_compliance_customertargetlabel,EXTERNAL,3,2
main,compliance,bronze_compliancestatedb_compliance_entity,EXTERNAL,4,1
main,compliance,bronze_compliancestatedb_compliance_kycflow,EXTERNAL,4,1
main,compliance,bronze_compliancestatedb_compliance_professionalityanswers,EXTERNAL,2,0
main,compliance,bronze_compliancestatedb_compliance_professionalityquestion,EXTERNAL,3,1
main,compliance,bronze_compliancestatedb_compliance_professionalityquestionsanswers,EXTERNAL,3,0
main,compliance,bronze_compliancestatedb_compliance_regulationcountryproducttypetorealregulation,EXTERNAL,4,2
main,compliance,bronze_compliancestatedb_compliance_regulationcountryproducttypetosubsidiary,EXTERNAL,4,2
main,compliance,bronze_compliancestatedb_compliance_regulationsubsidiary,EXTERNAL,2,1
main,compliance,bronze_compliancestatedb_compliance_requirements,EXTERNAL,6,0
main,compliance,bronze_compliancestatedb_compliance_requirementsmandatoryconfigurations,EXTERNAL,5,0
main,compliance,bronze_compliancestatedb_compliance_userinteractiondetails,EXTERNAL,14,1
main,compliance,bronze_compliancestatedb_compliance_usertaxreporting,EXTERNAL,8,2
main,compliance,bronze_compliancestatedb_compliance_usertradingdata,EXTERNAL,6,1
main,compliance,bronze_compliancestatedb_dictionary_complianceoverviewstatus,EXTERNAL,3,0
main,compliance,bronze_compliancestatedb_dictionary_complianceowner,EXTERNAL,3,1
main,compliance,bronze_compliancestatedb_dictionary_compliancestatusreason,EXTERNAL,3,0
main,compliance,bronze_compliancestatedb_dictionary_kycflowtype,EXTERNAL,3,0
main,compliance,bronze_compliancestatedb_dictionary_producttypes,EXTERNAL,2,0
main,compliance,bronze_compliancestatedb_dictionary_restrictionstatus,EXTERNAL,2,0
main,compliance,bronze_compliancestatedb_dictionary_restrictionstatusreason,EXTERNAL,3,0
main,compliance,bronze_compliancestatedb_dictionary_restrictionstatussubreason,EXTERNAL,2,0
main,compliance,bronze_compliancestatedb_dictionary_userinteractiontypes,EXTERNAL,4,0
main,compliance,bronze_compliancestatedb_history_customerinteractions,EXTERNAL,15,1
main,compliance,bronze_compliancestatedb_history_customerproducttypesettings,EXTERNAL,6,1
main,compliance,bronze_compliancestatedb_history_kycflow,EXTERNAL,4,1
main,compliance,bronze_compliancestatedb_history_stockslending,EXTERNAL,6,2
main,compliance,bronze_compliancestatedb_history_usertaxreporting,EXTERNAL,8,2
main,compliance,bronze_compliancestatedb_history_usertradingdata,EXTERNAL,6,1
main,compliance,bronze_event_hub_prod_event_streaming_we_sub_accounts,EXTERNAL,9,0
main,compliance,bronze_fivetran_google_sheets_cashback_merchant_list_2025_50_k_1,EXTERNAL,11,0
main,compliance,bronze_fivetran_google_sheets_cashback_merchant_list_2025_50_k_2,EXTERNAL,11,0
main,compliance,bronze_fivetran_google_sheets_users_with_cfd_block_and_gap,EXTERNAL,4,2
main,compliance,bronze_kycanalyzer_analyzer_notificationaudit,EXTERNAL,8,1
main,compliance,bronze_kycanalyzer_clientriskprofile,EXTERNAL,24,6
main,compliance,bronze_kycanalyzer_clientriskprofilelog,EXTERNAL,16,3
main,compliance,bronze_solarisbankidentdb_solarisbankident,EXTERNAL,24,4
main,compliance,bronze_storageapi_storageapi_preuploadairesults,EXTERNAL,9,0
main,compliance,bronze_storageapi_storageapi_preuploadmetadata,EXTERNAL,18,2
main,compliance,bronze_userapidb_customer_avatars,EXTERNAL,11,8
main,compliance,bronze_userapidb_customer_customeridentification,EXTERNAL,8,8
main,compliance,bronze_userapidb_customer_extendeduserfield_masked,EXTERNAL,8,8
main,compliance,bronze_userapidb_customer_tncsignature,EXTERNAL,9,9
main,compliance,bronze_userapidb_dictionary_evprovider,EXTERNAL,3,3
main,compliance,bronze_userapidb_dictionary_extendeduservaluetype,EXTERNAL,4,4
main,compliance,bronze_userapidb_dictionary_mandatorytype,EXTERNAL,2,2
main,compliance,bronze_userapidb_ev_customerresult,EXTERNAL,10,7
main,compliance,bronze_userapidb_history_customeranswers,EXTERNAL,10,10
main,compliance,bronze_userapidb_kyc_answers,EXTERNAL,7,7
main,compliance,bronze_userapidb_kyc_answerthresholds,EXTERNAL,3,3
main,compliance,bronze_userapidb_kyc_countrytaxtype,EXTERNAL,6,6
main,compliance,bronze_userapidb_kyc_customeranswers,EXTERNAL,8,8
main,compliance,bronze_userapidb_kyc_questions,EXTERNAL,7,7
main,compliance,bronze_userapidb_kyc_questionsanswers,EXTERNAL,3,3
main,compliance,bronze_userapidb_kyc_reasonsfornotaxid,EXTERNAL,3,3
main,compliance,gold_sedric_affiliatesdetails,EXTERNAL,20,16
main,compliance,gold_sedric_emaildata_audit,EXTERNAL,25,5
main,compliance,gold_sedric_ftdsregulationtest,EXTERNAL,17,17
main,compliance,gold_sedric_ismajor,EXTERNAL,9,6
